  0.17514221E+01 -0.58383357E+01
  0.17641135E+01 -0.58319750E+01
  0.17768050E+01 -0.58256620E+01
  0.17894965E+01 -0.58195668E+01
  0.18021879E+01 -0.58141460E+01
  0.18148794E+01 -0.58101483E+01
  0.18275709E+01 -0.58075696E+01
  0.18402623E+01 -0.58057895E+01
  0.18529538E+01 -0.58044713E+01
  0.18656453E+01 -0.58034945E+01
  0.18783367E+01 -0.58028143E+01
  0.18910282E+01 -0.58024124E+01
  0.19037197E+01 -0.58022802E+01
  0.19163594E+01 -0.58024276E+01
  0.19289991E+01 -0.58027403E+01
  0.19416389E+01 -0.58032019E+01
  0.19542786E+01 -0.58037903E+01
  0.19669184E+01 -0.58044803E+01
  0.19795581E+01 -0.58052464E+01
  0.19921979E+01 -0.58060646E+01
  0.20048376E+01 -0.58069135E+01
  0.20174774E+01 -0.58077751E+01
  0.20301171E+01 -0.58086348E+01
  0.20427569E+01 -0.58094812E+01
  0.20553966E+01 -0.58103056E+01
  0.20680364E+01 -0.58111014E+01
  0.20806761E+01 -0.58118641E+01
  0.20933159E+01 -0.58125902E+01
  0.21059556E+01 -0.58132772E+01
  0.21185954E+01 -0.58139231E+01
  0.21312351E+01 -0.58145262E+01
  0.21438748E+01 -0.58150847E+01
  0.21565146E+01 -0.58155971E+01
  0.21691543E+01 -0.58160618E+01
  0.21817941E+01 -0.58164775E+01
  0.21944338E+01 -0.58168428E+01
  0.22070736E+01 -0.58171570E+01
  0.22197133E+01 -0.58174199E+01
  0.22323531E+01 -0.58176320E+01
  0.22449928E+01 -0.58177944E+01
  0.22576326E+01 -0.58179094E+01
  0.22702723E+01 -0.58179795E+01
  0.22829121E+01 -0.58180081E+01
  0.22955518E+01 -0.58179991E+01
  0.23081916E+01 -0.58179563E+01
  0.23208313E+01 -0.58178834E+01
  0.23334711E+01 -0.58177839E+01
  0.23461108E+01 -0.58176606E+01
  0.23587506E+01 -0.58175157E+01
  0.23713903E+01 -0.58173507E+01
  0.23840300E+01 -0.58171666E+01
  0.23966698E+01 -0.58169642E+01
  0.24093095E+01 -0.58167453E+01
  0.24219493E+01 -0.58165138E+01
  0.24345890E+01 -0.58162809E+01
  0.24472288E+01 -0.58160778E+01
  0.24598685E+01 -0.58160029E+01
  0.24725083E+01 -0.58163397E+01
  0.24851480E+01 -0.58173378E+01
  0.24977878E+01 -0.58187087E+01
  0.25104275E+01 -0.58201871E+01
  0.25230673E+01 -0.58216821E+01
  0.25357070E+01 -0.58231632E+01
  0.25483468E+01 -0.58246189E+01
  0.25609865E+01 -0.58260445E+01
  0.25736263E+01 -0.58274386E+01
  0.25862660E+01 -0.58288005E+01
  0.25989057E+01 -0.58301300E+01
  0.26115455E+01 -0.58314258E+01
  0.26241852E+01 -0.58326857E+01
  0.26368250E+01 -0.58339058E+01
  0.26494647E+01 -0.58350808E+01
  0.26621045E+01 -0.58362036E+01
  0.26747442E+01 -0.58372662E+01
  0.26873840E+01 -0.58382596E+01
  0.27000237E+01 -0.58391747E+01
  0.27126635E+01 -0.58400029E+01
  0.27253032E+01 -0.58407364E+01
  0.27379430E+01 -0.58413685E+01
  0.27505827E+01 -0.58418937E+01
  0.27632225E+01 -0.58423081E+01
  0.27758622E+01 -0.58426087E+01
  0.27885020E+01 -0.58427936E+01
  0.28011417E+01 -0.58428615E+01
  0.28137752E+01 -0.58428588E+01
  0.28264087E+01 -0.58428179E+01
  0.28390422E+01 -0.58427388E+01
  0.28516756E+01 -0.58426213E+01
  0.28643091E+01 -0.58424657E+01
  0.28769426E+01 -0.58422724E+01
  0.28895761E+01 -0.58420421E+01
  0.29022096E+01 -0.58417759E+01
  0.29148431E+01 -0.58414752E+01
  0.29274765E+01 -0.58411418E+01
  0.29401100E+01 -0.58407780E+01
  0.29527435E+01 -0.58403863E+01
  0.29653770E+01 -0.58399699E+01
  0.29780105E+01 -0.58395318E+01
  0.29906440E+01 -0.58390755E+01
  0.30032774E+01 -0.58386044E+01
  0.30159109E+01 -0.58381218E+01
  0.30285444E+01 -0.58376307E+01
  0.30411779E+01 -0.58371340E+01
  0.30538114E+01 -0.58366336E+01
  0.30664449E+01 -0.58361313E+01
  0.30790783E+01 -0.58356276E+01
  0.30917118E+01 -0.58351227E+01
  0.31043453E+01 -0.58346157E+01
  0.31169788E+01 -0.58341052E+01
  0.31296123E+01 -0.58335890E+01
  0.31422458E+01 -0.58330645E+01
  0.31548792E+01 -0.58325288E+01
  0.31675127E+01 -0.58319791E+01
  0.31801462E+01 -0.58314126E+01
  0.31927797E+01 -0.58308270E+01
  0.32054132E+01 -0.58302207E+01
  0.32180467E+01 -0.58295928E+01
  0.32306801E+01 -0.58289437E+01
  0.32433136E+01 -0.58282745E+01
  0.32559471E+01 -0.58275874E+01
  0.32685806E+01 -0.58268858E+01
  0.32812141E+01 -0.58261739E+01
  0.32938476E+01 -0.58254565E+01
  0.33064810E+01 -0.58247390E+01
  0.33191145E+01 -0.58240270E+01
  0.33317480E+01 -0.58233263E+01
  0.33443815E+01 -0.58226424E+01
  0.33570150E+01 -0.58219802E+01
  0.33696485E+01 -0.58213442E+01
  0.33822819E+01 -0.58207381E+01
  0.33949154E+01 -0.58201647E+01
  0.34075489E+01 -0.58196260E+01
  0.34201824E+01 -0.58191229E+01
  0.34328159E+01 -0.58186557E+01
  0.34454494E+01 -0.58182238E+01
  0.34580828E+01 -0.58178260E+01
  0.34707163E+01 -0.58174607E+01
  0.34833498E+01 -0.58171260E+01
  0.34959833E+01 -0.58168198E+01
  0.35086168E+01 -0.58165402E+01
  0.35212503E+01 -0.58162855E+01
  0.35338837E+01 -0.58160543E+01
  0.35465172E+01 -0.58158458E+01
  0.35591507E+01 -0.58156595E+01
  0.35717842E+01 -0.58154956E+01
  0.35844177E+01 -0.58153546E+01
  0.35970512E+01 -0.58152373E+01
  0.36096846E+01 -0.58151450E+01
  0.36223181E+01 -0.58150790E+01
  0.36349516E+01 -0.58150403E+01
  0.36475851E+01 -0.58150302E+01
  0.36602186E+01 -0.58150494E+01
  0.36728521E+01 -0.58150982E+01
  0.36854855E+01 -0.58151766E+01
  0.36981190E+01 -0.58152840E+01
  0.37107525E+01 -0.58154191E+01
  0.37233860E+01 -0.58155795E+01
  0.37360195E+01 -0.58157610E+01
  0.37486530E+01 -0.58159569E+01
  0.37612864E+01 -0.58161563E+01
  0.37739199E+01 -0.58163437E+01
  0.37865534E+01 -0.58164997E+01
  0.37991869E+01 -0.58166034E+01
  0.38118204E+01 -0.58166351E+01
  0.38244539E+01 -0.58165795E+01
  0.38370873E+01 -0.58164265E+01
  0.38497208E+01 -0.58161716E+01
  0.38623543E+01 -0.58158151E+01
  0.38749878E+01 -0.58153612E+01
  0.38876213E+01 -0.58148169E+01
  0.39002548E+01 -0.58141910E+01
  0.39129841E+01 -0.58146256E+01
  0.39257135E+01 -0.58150035E+01
  0.39384429E+01 -0.58153184E+01
  0.39511723E+01 -0.58155666E+01
  0.39639017E+01 -0.58157483E+01
  0.39766311E+01 -0.58158683E+01
  0.39893605E+01 -0.58159368E+01
  0.40020899E+01 -0.58159686E+01
  0.40148193E+01 -0.58159819E+01
  0.40275487E+01 -0.58159962E+01
  0.40402781E+01 -0.58160299E+01
  0.40530074E+01 -0.58160975E+01
  0.40657368E+01 -0.58162088E+01
  0.40784662E+01 -0.58163678E+01
  0.40911956E+01 -0.58165731E+01
  0.41039250E+01 -0.58168192E+01
  0.41166544E+01 -0.58170977E+01
  0.41293838E+01 -0.58173980E+01
  0.41421132E+01 -0.58177088E+01
  0.41548426E+01 -0.58180186E+01
  0.41675720E+01 -0.58183169E+01
  0.41803014E+01 -0.58185940E+01
  0.41930307E+01 -0.58188424E+01
  0.42057601E+01 -0.58190561E+01
  0.42184895E+01 -0.58192311E+01
  0.42312189E+01 -0.58193655E+01
  0.42439483E+01 -0.58194589E+01
  0.42566777E+01 -0.58195124E+01
  0.42694071E+01 -0.58195281E+01
  0.42821365E+01 -0.58195083E+01
  0.42948659E+01 -0.58194556E+01
  0.43075953E+01 -0.58193719E+01
  0.43203247E+01 -0.58192584E+01
  0.43330540E+01 -0.58191154E+01
  0.43457834E+01 -0.58189419E+01
  0.43585128E+01 -0.58187356E+01
  0.43712422E+01 -0.58184931E+01
  0.43839716E+01 -0.58182104E+01
  0.43967010E+01 -0.58178824E+01
  0.44094304E+01 -0.58175040E+01
  0.44221598E+01 -0.58170698E+01
  0.44348892E+01 -0.58165746E+01
  0.44476186E+01 -0.58160137E+01
  0.44603480E+01 -0.58153830E+01
  0.44730773E+01 -0.58146789E+01
  0.44858067E+01 -0.58138985E+01
  0.44985361E+01 -0.58130395E+01
  0.45112655E+01 -0.58121000E+01
  0.45239949E+01 -0.58110783E+01
  0.45367243E+01 -0.58099727E+01
  0.45494537E+01 -0.58087815E+01
  0.45621831E+01 -0.58075030E+01
  0.45749125E+01 -0.58061347E+01
  0.45876419E+01 -0.58046744E+01
  0.46003713E+01 -0.58031196E+01
  0.46131006E+01 -0.58014683E+01
  0.46258300E+01 -0.57997208E+01
  0.46385594E+01 -0.57978844E+01
  0.46512888E+01 -0.57960051E+01
  0.46640182E+01 -0.57945780E+01
  0.46767476E+01 -0.57954655E+01
  0.46894770E+01 -0.57971377E+01
  0.47022064E+01 -0.57989464E+01
  0.47149358E+01 -0.58008297E+01
  0.47276652E+01 -0.58027725E+01
  0.47403945E+01 -0.58047682E+01
  0.47531239E+01 -0.58068123E+01
  0.47658533E+01 -0.58089011E+01
  0.47785827E+01 -0.58110311E+01
  0.47913121E+01 -0.58131988E+01
  0.48040415E+01 -0.58154005E+01
  0.48167709E+01 -0.58176326E+01
  0.48295003E+01 -0.58198916E+01
  0.48422297E+01 -0.58221739E+01
  0.48549591E+01 -0.58244761E+01
  0.48676885E+01 -0.58267953E+01
  0.48804178E+01 -0.58291287E+01
  0.48931472E+01 -0.58314738E+01
  0.49058766E+01 -0.58338288E+01
  0.49186060E+01 -0.58361921E+01
  0.49313354E+01 -0.58385627E+01
  0.49440648E+01 -0.58409399E+01
  0.49567942E+01 -0.58433235E+01
  0.49695236E+01 -0.58457134E+01
  0.49822530E+01 -0.58481100E+01
  0.49949824E+01 -0.58505135E+01
  0.50077118E+01 -0.58529244E+01
  0.50204411E+01 -0.58553431E+01
  0.50331705E+01 -0.58577696E+01
  0.50458999E+01 -0.58602040E+01
  0.50586293E+01 -0.58626458E+01
  0.50713587E+01 -0.58650946E+01
  0.50840881E+01 -0.58675494E+01
  0.50968175E+01 -0.58700092E+01
  0.51095469E+01 -0.58724727E+01
  0.51222763E+01 -0.58749387E+01
  0.51350057E+01 -0.58774061E+01
  0.51477351E+01 -0.58798741E+01
  0.51604644E+01 -0.58823420E+01
  0.51731938E+01 -0.58848100E+01
  0.51859232E+01 -0.58872783E+01
  0.51986526E+01 -0.58897482E+01
  0.52113820E+01 -0.58922213E+01
  0.52241114E+01 -0.58946997E+01
  0.52368408E+01 -0.58971863E+01
  0.52495702E+01 -0.58996842E+01
  0.52622996E+01 -0.59021970E+01
  0.52750290E+01 -0.59047285E+01
  0.52877584E+01 -0.59072829E+01
  0.53004877E+01 -0.59098642E+01
  0.53132171E+01 -0.59124766E+01
  0.53259465E+01 -0.59151241E+01
  0.53386759E+01 -0.59178100E+01
  0.53514053E+01 -0.59205375E+01
  0.53641347E+01 -0.59233086E+01
  0.53768641E+01 -0.59261240E+01
  0.53895935E+01 -0.59289828E+01
  0.54023229E+01 -0.59318821E+01
  0.54150523E+01 -0.59348163E+01
  0.54277817E+01 -0.59377771E+01
  0.54405110E+01 -0.59407530E+01
  0.54532404E+01 -0.59437295E+01
  0.54659698E+01 -0.59466893E+01
  0.54786992E+01 -0.59496126E+01
  0.54914286E+01 -0.59524780E+01
  0.55041580E+01 -0.59552629E+01
  0.55168874E+01 -0.59579450E+01
  0.55296168E+01 -0.59605027E+01
  0.55423462E+01 -0.59629160E+01
  0.55550756E+01 -0.59651675E+01
  0.55678050E+01 -0.59672423E+01
  0.55805343E+01 -0.59691289E+01
  0.55932637E+01 -0.59708186E+01
  0.56059931E+01 -0.59723059E+01
  0.56187225E+01 -0.59735878E+01
  0.56314519E+01 -0.59746637E+01
  0.56441813E+01 -0.59755345E+01
  0.56569107E+01 -0.59762019E+01
  0.56696401E+01 -0.59766686E+01
  0.56823695E+01 -0.59769368E+01
  0.56950989E+01 -0.59770087E+01
  
  0.00000000E+00 -0.58141910E+01
  0.12691464E-01 -0.58141087E+01
  0.25382929E-01 -0.58138942E+01
  0.38074393E-01 -0.58135481E+01
  0.50765857E-01 -0.58130718E+01
  0.63457322E-01 -0.58124669E+01
  0.76148786E-01 -0.58117348E+01
  0.88840250E-01 -0.58108763E+01
  0.10153171E+00 -0.58098916E+01
  0.11422318E+00 -0.58087795E+01
  0.12691464E+00 -0.58075379E+01
  0.13960611E+00 -0.58061639E+01
  0.15229757E+00 -0.58046540E+01
  0.16498904E+00 -0.58030042E+01
  0.17768050E+00 -0.58012105E+01
  0.19037197E+00 -0.57992691E+01
  0.20306343E+00 -0.57971769E+01
  0.21575489E+00 -0.57949313E+01
  0.22844636E+00 -0.57925309E+01
  0.24113782E+00 -0.57899754E+01
  0.25382929E+00 -0.57872657E+01
  0.26652075E+00 -0.57844043E+01
  0.27921222E+00 -0.57813949E+01
  0.29190368E+00 -0.57782426E+01
  0.30459514E+00 -0.57749536E+01
  0.31728661E+00 -0.57715355E+01
  0.32997807E+00 -0.57683468E+01
  0.34266954E+00 -0.57650619E+01
  0.35536100E+00 -0.57616827E+01
  0.36805247E+00 -0.57582107E+01
  0.38074393E+00 -0.57546477E+01
  0.39343539E+00 -0.57509956E+01
  0.40612686E+00 -0.57472574E+01
  0.41881832E+00 -0.57434387E+01
  0.43150979E+00 -0.57395545E+01
  0.44420125E+00 -0.57356613E+01
  0.45689272E+00 -0.57321887E+01
  0.46958418E+00 -0.57319909E+01
  0.48227565E+00 -0.57342633E+01
  0.49496711E+00 -0.57369806E+01
  0.50765857E+00 -0.57398527E+01
  0.52035004E+00 -0.57428168E+01
  0.53304150E+00 -0.57458511E+01
  0.54573297E+00 -0.57489454E+01
  0.55842443E+00 -0.57520937E+01
  0.57111590E+00 -0.57552915E+01
  0.58380736E+00 -0.57585349E+01
  0.59649882E+00 -0.57618201E+01
  0.60919029E+00 -0.57651436E+01
  0.62188175E+00 -0.57685013E+01
  0.63457322E+00 -0.57718891E+01
  0.64726468E+00 -0.57753027E+01
  0.65995615E+00 -0.57787376E+01
  0.67264761E+00 -0.57821891E+01
  0.68533907E+00 -0.57856523E+01
  0.69803054E+00 -0.57891223E+01
  0.71072200E+00 -0.57925941E+01
  0.72341347E+00 -0.57960628E+01
  0.73610493E+00 -0.57995234E+01
  0.74879640E+00 -0.58029712E+01
  0.76148786E+00 -0.58064013E+01
  0.77417933E+00 -0.58098093E+01
  0.78687079E+00 -0.58131907E+01
  0.79956225E+00 -0.58165412E+01
  0.81225372E+00 -0.58198567E+01
  0.82494518E+00 -0.58231332E+01
  0.83763665E+00 -0.58263670E+01
  0.85032811E+00 -0.58295543E+01
  0.86301958E+00 -0.58326916E+01
  0.87571104E+00 -0.58357754E+01
  0.88840250E+00 -0.58388023E+01
  0.90109397E+00 -0.58417689E+01
  0.91378543E+00 -0.58446721E+01
  0.92647690E+00 -0.58475086E+01
  0.93916836E+00 -0.58502752E+01
  0.95185983E+00 -0.58529688E+01
  0.96455129E+00 -0.58555864E+01
  0.97724275E+00 -0.58581250E+01
  0.98993422E+00 -0.58605815E+01
  0.10026257E+01 -0.58629532E+01
  0.10153171E+01 -0.58652373E+01
  0.10280086E+01 -0.58674309E+01
  0.10407001E+01 -0.58695315E+01
  0.10533915E+01 -0.58715366E+01
  0.10660830E+01 -0.58734436E+01
  0.10787745E+01 -0.58752504E+01
  0.10914659E+01 -0.58769545E+01
  0.11041574E+01 -0.58785538E+01
  0.11168489E+01 -0.58800463E+01
  0.11295403E+01 -0.58814298E+01
  0.11422318E+01 -0.58827023E+01
  0.11549233E+01 -0.58838619E+01
  0.11676147E+01 -0.58849067E+01
  0.11803062E+01 -0.58858348E+01
  0.11929976E+01 -0.58866445E+01
  0.12056891E+01 -0.58873341E+01
  0.12183806E+01 -0.58879021E+01
  0.12310720E+01 -0.58883469E+01
  0.12437635E+01 -0.58886675E+01
  0.12564550E+01 -0.58888626E+01
  0.12691464E+01 -0.58889316E+01
  0.12818379E+01 -0.58888764E+01
  0.12945294E+01 -0.58886858E+01
  0.13072208E+01 -0.58883602E+01
  0.13199123E+01 -0.58879003E+01
  0.13326038E+01 -0.58873073E+01
  0.13452952E+01 -0.58865829E+01
  0.13579867E+01 -0.58857293E+01
  0.13706781E+01 -0.58847490E+01
  0.13833696E+01 -0.58836448E+01
  0.13960611E+01 -0.58824197E+01
  0.14087525E+01 -0.58810771E+01
  0.14214440E+01 -0.58796202E+01
  0.14341355E+01 -0.58780525E+01
  0.14468269E+01 -0.58763777E+01
  0.14595184E+01 -0.58745992E+01
  0.14722099E+01 -0.58727207E+01
  0.14849013E+01 -0.58707461E+01
  0.14975928E+01 -0.58686791E+01
  0.15102843E+01 -0.58665237E+01
  0.15229757E+01 -0.58642839E+01
  0.15356672E+01 -0.58619639E+01
  0.15483587E+01 -0.58595684E+01
  0.15610501E+01 -0.58571020E+01
  0.15737416E+01 -0.58545701E+01
  0.15864330E+01 -0.58519784E+01
  0.15991245E+01 -0.58493331E+01
  0.16118160E+01 -0.58466411E+01
  0.16245074E+01 -0.58439104E+01
  0.16371989E+01 -0.58411493E+01
  0.16498904E+01 -0.58383675E+01
  0.16625818E+01 -0.58355753E+01
  0.16752733E+01 -0.58327840E+01
  0.16879648E+01 -0.58300054E+01
  0.17006562E+01 -0.58272522E+01
  0.17133477E+01 -0.58245366E+01
  0.17260392E+01 -0.58218703E+01
  0.17387306E+01 -0.58192622E+01
  0.17514221E+01 -0.58167155E+01
  0.17641135E+01 -0.58142192E+01
  0.17768050E+01 -0.58117264E+01
  0.17894965E+01 -0.58090873E+01
  0.18021879E+01 -0.58058656E+01
  0.18148794E+01 -0.58013325E+01
  0.18275709E+01 -0.57955116E+01
  0.18402623E+01 -0.57890423E+01
  0.18529538E+01 -0.57822790E+01
  0.18656453E+01 -0.57753590E+01
  0.18783367E+01 -0.57683422E+01
  0.18910282E+01 -0.57612602E+01
  0.19037197E+01 -0.57541334E+01
  0.19163594E+01 -0.57542524E+01
  0.19289991E+01 -0.57543727E+01
  0.19416389E+01 -0.57545584E+01
  0.19542786E+01 -0.57548268E+01
  0.19669184E+01 -0.57551829E+01
  0.19795581E+01 -0.57556294E+01
  0.19921979E+01 -0.57561677E+01
  0.20048376E+01 -0.57567989E+01
  0.20174774E+01 -0.57575233E+01
  0.20301171E+01 -0.57583410E+01
  0.20427569E+01 -0.57592512E+01
  0.20553966E+01 -0.57602522E+01
  0.20680364E+01 -0.57613416E+01
  0.20806761E+01 -0.57625158E+01
  0.20933159E+01 -0.57637706E+01
  0.21059556E+01 -0.57651007E+01
  0.21185954E+01 -0.57665002E+01
  0.21312351E+01 -0.57679624E+01
  0.21438748E+01 -0.57694805E+01
  0.21565146E+01 -0.57710472E+01
  0.21691543E+01 -0.57726554E+01
  0.21817941E+01 -0.57742983E+01
  0.21944338E+01 -0.57759695E+01
  0.22070736E+01 -0.57776632E+01
  0.22197133E+01 -0.57793746E+01
  0.22323531E+01 -0.57810994E+01
  0.22449928E+01 -0.57828348E+01
  0.22576326E+01 -0.57845783E+01
  0.22702723E+01 -0.57863287E+01
  0.22829121E+01 -0.57880852E+01
  0.22955518E+01 -0.57898478E+01
  0.23081916E+01 -0.57916167E+01
  0.23208313E+01 -0.57933922E+01
  0.23334711E+01 -0.57951743E+01
  0.23461108E+01 -0.57969628E+01
  0.23587506E+01 -0.57987566E+01
  0.23713903E+01 -0.58005536E+01
  0.23840300E+01 -0.58023504E+01
  0.23966698E+01 -0.58041421E+01
  0.24093095E+01 -0.58059213E+01
  0.24219493E+01 -0.58076771E+01
  0.24345890E+01 -0.58093910E+01
  0.24472288E+01 -0.58110239E+01
  0.24598685E+01 -0.58124702E+01
  0.24725083E+01 -0.58134402E+01
  0.24851480E+01 -0.58136795E+01
  0.24977878E+01 -0.58134739E+01
  0.25104275E+01 -0.58130883E+01
  0.25230673E+01 -0.58126150E+01
  0.25357070E+01 -0.58120887E+01
  0.25483468E+01 -0.58115270E+01
  0.25609865E+01 -0.58109419E+01
  0.25736263E+01 -0.58103435E+01
  0.25862660E+01 -0.58097412E+01
  0.25989057E+01 -0.58091439E+01
  0.26115455E+01 -0.58085602E+01
  0.26241852E+01 -0.58079980E+01
  0.26368250E+01 -0.58074642E+01
  0.26494647E+01 -0.58069650E+01
  0.26621045E+01 -0.58065049E+01
  0.26747442E+01 -0.58060872E+01
  0.26873840E+01 -0.58057134E+01
  0.27000237E+01 -0.58053837E+01
  0.27126635E+01 -0.58050961E+01
  0.27253032E+01 -0.58048471E+01
  0.27379430E+01 -0.58046315E+01
  0.27505827E+01 -0.58044417E+01
  0.27632225E+01 -0.58042679E+01
  0.27758622E+01 -0.58040967E+01
  0.27885020E+01 -0.58039099E+01
  0.28011417E+01 -0.58036843E+01
  0.28137752E+01 -0.58040094E+01
  0.28264087E+01 -0.58042846E+01
  0.28390422E+01 -0.58045030E+01
  0.28516756E+01 -0.58046584E+01
  0.28643091E+01 -0.58047448E+01
  0.28769426E+01 -0.58047569E+01
  0.28895761E+01 -0.58046899E+01
  0.29022096E+01 -0.58045399E+01
  0.29148431E+01 -0.58043038E+01
  0.29274765E+01 -0.58039794E+01
  0.29401100E+01 -0.58035657E+01
  0.29527435E+01 -0.58030626E+01
  0.29653770E+01 -0.58024713E+01
  0.29780105E+01 -0.58017940E+01
  0.29906440E+01 -0.58010344E+01
  0.30032774E+01 -0.58001971E+01
  0.30159109E+01 -0.57992880E+01
  0.30285444E+01 -0.57983140E+01
  0.30411779E+01 -0.57972831E+01
  0.30538114E+01 -0.57962041E+01
  0.30664449E+01 -0.57950865E+01
  0.30790783E+01 -0.57941208E+01
  0.30917118E+01 -0.57936738E+01
  0.31043453E+01 -0.57932020E+01
  0.31169788E+01 -0.57927013E+01
  0.31296123E+01 -0.57921683E+01
  0.31422458E+01 -0.57916005E+01
