  0.75608472E+00  0.60288038E+01
  0.76616585E+00  0.60497025E+01
  0.77624698E+00  0.60706416E+01
  0.78632811E+00  0.60915571E+01
  0.79640924E+00  0.61123806E+01
  0.80649037E+00  0.61330401E+01
  0.81657150E+00  0.61534597E+01
  0.82665263E+00  0.61735606E+01
  0.83673376E+00  0.61932609E+01
  0.84681489E+00  0.62124761E+01
  0.85689601E+00  0.62311202E+01
  0.86697714E+00  0.62491057E+01
  0.87705827E+00  0.62663443E+01
  0.88713940E+00  0.62827480E+01
  0.89722053E+00  0.62982297E+01
  0.90730166E+00  0.63127039E+01
  0.91738279E+00  0.63260879E+01
  0.92746392E+00  0.63383026E+01
  0.93754505E+00  0.63492737E+01
  0.94762618E+00  0.63589325E+01
  0.95770731E+00  0.63672169E+01
  0.96778844E+00  0.63740728E+01
  0.97786957E+00  0.63794542E+01
  0.98795070E+00  0.63833247E+01
  0.99803183E+00  0.63856577E+01
  0.10081130E+01  0.63864372E+01
  0.10182353E+01  0.63845516E+01
  0.10283576E+01  0.63789179E+01
  0.10384800E+01  0.63696045E+01
  0.10486023E+01  0.63567218E+01
  0.10587246E+01  0.63404175E+01
  0.10688470E+01  0.63208703E+01
  0.10789693E+01  0.62982832E+01
  0.10890916E+01  0.62728765E+01
  0.10992140E+01  0.62448812E+01
  0.11093363E+01  0.62145332E+01
  0.11194586E+01  0.61820678E+01
  0.11295810E+01  0.61477161E+01
  0.11397033E+01  0.61117013E+01
  0.11498257E+01  0.60742367E+01
  0.11599480E+01  0.60355240E+01
  0.11700703E+01  0.59957520E+01
  0.11801927E+01  0.59550970E+01
  0.11903150E+01  0.59137218E+01
  0.12004373E+01  0.58717763E+01
  0.12105597E+01  0.58293980E+01
  0.12206820E+01  0.57867125E+01
  0.12308043E+01  0.57438336E+01
  0.12409267E+01  0.57008648E+01
  0.12510490E+01  0.56578991E+01
  0.12611713E+01  0.56150203E+01
  0.12712937E+01  0.55723033E+01
  0.12814160E+01  0.55298147E+01
  0.12915384E+01  0.54876134E+01
  0.13016607E+01  0.54457512E+01
  0.13117830E+01  0.54042733E+01
  0.13219054E+01  0.53632186E+01
  0.13320277E+01  0.53226205E+01
  0.13421500E+01  0.52825068E+01
  0.13522724E+01  0.52429006E+01
  0.13623947E+01  0.52038204E+01
  0.13725170E+01  0.51652804E+01
  0.13826394E+01  0.51272910E+01
  0.13927617E+01  0.50898590E+01
  0.14028840E+01  0.50529881E+01
  0.14130064E+01  0.50166788E+01
  0.14231287E+01  0.49809292E+01
  0.14332510E+01  0.49457347E+01
  0.14433734E+01  0.49110889E+01
  0.14534957E+01  0.48769831E+01
  0.14636181E+01  0.48434073E+01
  0.14737404E+01  0.48103499E+01
  0.14838627E+01  0.47777981E+01
  0.14939851E+01  0.47457383E+01
  0.15041074E+01  0.47141560E+01
  0.15142297E+01  0.46830360E+01
  0.15243521E+01  0.46523631E+01
  0.15344744E+01  0.46221217E+01
  0.15445967E+01  0.45922961E+01
  0.15547191E+01  0.45628708E+01
  0.15648414E+01  0.45338309E+01
  0.15749637E+01  0.45051614E+01
  0.15850861E+01  0.44768485E+01
  0.15952084E+01  0.44488785E+01
  0.16053307E+01  0.44212391E+01
  0.16154531E+01  0.43939184E+01
  0.16255754E+01  0.43669060E+01
  0.16356978E+01  0.43401921E+01
  0.16458201E+01  0.43137684E+01
  0.16559424E+01  0.42876277E+01
  0.16660648E+01  0.42617642E+01
  0.16761871E+01  0.42361731E+01
  0.16863094E+01  0.42108511E+01
  0.16964318E+01  0.41857964E+01
  0.17065541E+01  0.41610082E+01
  0.17166764E+01  0.41364874E+01
  0.17267988E+01  0.41122359E+01
  0.17369211E+01  0.40882572E+01
  0.17470434E+01  0.40645559E+01
  0.17571658E+01  0.40411379E+01
  0.17672881E+01  0.40180103E+01
  0.17774105E+01  0.39951813E+01
  0.17875328E+01  0.39726604E+01
  0.17976551E+01  0.39504578E+01
  0.18077775E+01  0.39285850E+01
  0.18178998E+01  0.39070542E+01
  0.18280221E+01  0.38858785E+01
  0.18381445E+01  0.38650718E+01
  0.18482668E+01  0.38446486E+01
  0.18583891E+01  0.38246240E+01
  0.18685115E+01  0.38050136E+01
  0.18786338E+01  0.37858335E+01
  0.18887561E+01  0.37671001E+01
  0.18988785E+01  0.37488300E+01
  0.19090008E+01  0.37310402E+01
  0.19191231E+01  0.37137476E+01
  0.19292455E+01  0.36969693E+01
  0.19393678E+01  0.36807220E+01
  0.19494902E+01  0.36650227E+01
  0.19596125E+01  0.36498881E+01
  0.19697348E+01  0.36353343E+01
  0.19798572E+01  0.36213776E+01
  0.19899795E+01  0.36080334E+01
  0.20001018E+01  0.35953170E+01
  0.20102242E+01  0.35832430E+01
  0.20203465E+01  0.35718256E+01
  0.20304688E+01  0.35610782E+01
  0.20405912E+01  0.35510135E+01
  0.20507135E+01  0.35416438E+01
  0.20608358E+01  0.35329804E+01
  0.20709582E+01  0.35250339E+01
  0.20810805E+01  0.35178140E+01
  0.20912029E+01  0.35113296E+01
  0.21013252E+01  0.35055889E+01
  0.21114475E+01  0.35005989E+01
  0.21215699E+01  0.34963660E+01
  0.21316922E+01  0.34928954E+01
  0.21418145E+01  0.34901915E+01
  0.21519369E+01  0.34882576E+01
  0.21620592E+01  0.34870964E+01
  0.21721815E+01  0.34867091E+01
  
  0.00000000E+00  0.79917890E+01
  0.10081130E-01  0.79920286E+01
  0.20162259E-01  0.79927473E+01
  0.30243389E-01  0.79939451E+01
  0.40324518E-01  0.79956218E+01
  0.50405648E-01  0.79977771E+01
  0.60486778E-01  0.80004106E+01
  0.70567907E-01  0.80035217E+01
  0.80649037E-01  0.80071093E+01
  0.90730166E-01  0.80111721E+01
  0.10081130E+00  0.80157084E+01
  0.11089243E+00  0.80207158E+01
  0.12097356E+00  0.80261913E+01
  0.13105468E+00  0.80321316E+01
  0.14113581E+00  0.80385323E+01
  0.15121694E+00  0.80453885E+01
  0.16129807E+00  0.80526945E+01
  0.17137920E+00  0.80604438E+01
  0.18146033E+00  0.80686292E+01
  0.19154146E+00  0.80772429E+01
  0.20162259E+00  0.80862763E+01
  0.21170372E+00  0.80957204E+01
  0.22178485E+00  0.81055654E+01
  0.23186598E+00  0.81158014E+01
  0.24194711E+00  0.81264180E+01
  0.25202824E+00  0.81374048E+01
  0.26210937E+00  0.81487509E+01
  0.27219050E+00  0.81604460E+01
  0.28227163E+00  0.81724795E+01
  0.29235276E+00  0.81848413E+01
  0.30243389E+00  0.81975215E+01
  0.31251502E+00  0.82105107E+01
  0.32259615E+00  0.82238003E+01
  0.33267728E+00  0.82373819E+01
  0.34275841E+00  0.82512480E+01
  0.35283954E+00  0.82653920E+01
  0.36292067E+00  0.82798078E+01
  0.37300179E+00  0.82944902E+01
  0.38308292E+00  0.83094346E+01
  0.39316405E+00  0.83246372E+01
  0.40324518E+00  0.83400951E+01
  0.41332631E+00  0.83558055E+01
  0.42340744E+00  0.83717666E+01
  0.43348857E+00  0.83879767E+01
  0.44356970E+00  0.84044346E+01
  0.45365083E+00  0.84211390E+01
  0.46373196E+00  0.84380889E+01
  0.47381309E+00  0.84552830E+01
  0.48389422E+00  0.84727195E+01
  0.49397535E+00  0.84903962E+01
  0.50405648E+00  0.85083104E+01
  0.51413761E+00  0.85264580E+01
  0.52421874E+00  0.85448342E+01
  0.53429987E+00  0.85634328E+01
  0.54438100E+00  0.85822457E+01
  0.55446213E+00  0.86012635E+01
  0.56454326E+00  0.86204746E+01
  0.57462439E+00  0.86398652E+01
  0.58470552E+00  0.86594193E+01
  0.59478665E+00  0.86791181E+01
  0.60486778E+00  0.86989401E+01
  0.61494890E+00  0.87188608E+01
  0.62503003E+00  0.87388525E+01
  0.63511116E+00  0.87588841E+01
  0.64519229E+00  0.87789208E+01
  0.65527342E+00  0.87989242E+01
  0.66535455E+00  0.88188515E+01
  0.67543568E+00  0.88386560E+01
  0.68551681E+00  0.88582860E+01
  0.69559794E+00  0.88776854E+01
  0.70567907E+00  0.88967925E+01
  0.71576020E+00  0.89155405E+01
  0.72584133E+00  0.89338562E+01
  0.73592246E+00  0.89516603E+01
  0.74600359E+00  0.89688665E+01
  0.75608472E+00  0.89853808E+01
  0.76616585E+00  0.90011013E+01
  0.77624698E+00  0.90159172E+01
  0.78632811E+00  0.90297082E+01
  0.79640924E+00  0.90423445E+01
  0.80649037E+00  0.90536861E+01
  0.81657150E+00  0.90635833E+01
  0.82665263E+00  0.90718783E+01
  0.83673376E+00  0.90784073E+01
  0.84681489E+00  0.90830060E+01
  0.85689601E+00  0.90855164E+01
  0.86697714E+00  0.90857985E+01
  0.87705827E+00  0.90837461E+01
  0.88713940E+00  0.90776670E+01
  0.89722053E+00  0.90596925E+01
  0.90730166E+00  0.90430207E+01
  0.91738279E+00  0.90277155E+01
  0.92746392E+00  0.90138375E+01
  0.93754505E+00  0.90014440E+01
  0.94762618E+00  0.89905876E+01
  0.95770731E+00  0.89813158E+01
  0.96778844E+00  0.89736703E+01
  0.97786957E+00  0.89676861E+01
  0.98795070E+00  0.89633912E+01
  0.99803183E+00  0.89608060E+01
  0.10081130E+01  0.89599429E+01
  0.10182353E+01  0.89591381E+01
  0.10283576E+01  0.89567314E+01
  0.10384800E+01  0.89527456E+01
  0.10486023E+01  0.89472159E+01
  0.10587246E+01  0.89401871E+01
  0.10688470E+01  0.89317102E+01
  0.10789693E+01  0.89218386E+01
  0.10890916E+01  0.89106258E+01
  0.10992140E+01  0.88981229E+01
  0.11093363E+01  0.88843772E+01
  0.11194586E+01  0.88694324E+01
  0.11295810E+01  0.88533276E+01
  0.11397033E+01  0.88360984E+01
  0.11498257E+01  0.88177772E+01
  0.11599480E+01  0.87983944E+01
  0.11700703E+01  0.87779783E+01
  0.11801927E+01  0.87565566E+01
  0.11903150E+01  0.87341569E+01
  0.12004373E+01  0.87108067E+01
  0.12105597E+01  0.86865345E+01
  0.12206820E+01  0.86613698E+01
  0.12308043E+01  0.86353435E+01
  0.12409267E+01  0.86084880E+01
  0.12510490E+01  0.85808373E+01
  0.12611713E+01  0.85524273E+01
  0.12712937E+01  0.85232955E+01
  0.12814160E+01  0.84934814E+01
  0.12915384E+01  0.84630259E+01
  0.13016607E+01  0.84319718E+01
  0.13117830E+01  0.84003635E+01
  0.13219054E+01  0.83682468E+01
  0.13320277E+01  0.83356688E+01
  0.13421500E+01  0.83026778E+01
  0.13522724E+01  0.82693232E+01
  0.13623947E+01  0.82356554E+01
  0.13725170E+01  0.82017253E+01
  0.13826394E+01  0.81675846E+01
  0.13927617E+01  0.81332850E+01
  0.14028840E+01  0.80988788E+01
  0.14130064E+01  0.80644180E+01
  0.14231287E+01  0.80299546E+01
  0.14332510E+01  0.79955400E+01
  0.14433734E+01  0.79612252E+01
  0.14534957E+01  0.79270604E+01
  0.14636181E+01  0.78930950E+01
  0.14737404E+01  0.78593772E+01
  0.14838627E+01  0.78259539E+01
  0.14939851E+01  0.77928707E+01
  0.15041074E+01  0.77601716E+01
  0.15142297E+01  0.77278990E+01
  0.15243521E+01  0.76960933E+01
  0.15344744E+01  0.76647933E+01
  0.15445967E+01  0.76340354E+01
  0.15547191E+01  0.76038543E+01
  0.15648414E+01  0.75742820E+01
  0.15749637E+01  0.75453487E+01
  0.15850861E+01  0.75170821E+01
  0.15952084E+01  0.74895074E+01
  0.16053307E+01  0.74626476E+01
  0.16154531E+01  0.74365232E+01
  0.16255754E+01  0.74111522E+01
  0.16356978E+01  0.73865502E+01
  0.16458201E+01  0.73627303E+01
  0.16559424E+01  0.73397034E+01
  0.16660648E+01  0.73174776E+01
  0.16761871E+01  0.72960591E+01
  0.16863094E+01  0.72754514E+01
  0.16964318E+01  0.72556560E+01
  0.17065541E+01  0.72366721E+01
  0.17166764E+01  0.72184967E+01
  0.17267988E+01  0.72011250E+01
  0.17369211E+01  0.71845501E+01
  0.17470434E+01  0.71687632E+01
  0.17571658E+01  0.71537540E+01
  0.17672881E+01  0.71395104E+01
  0.17774105E+01  0.71260191E+01
  0.17875328E+01  0.71132653E+01
  0.17976551E+01  0.71012330E+01
  0.18077775E+01  0.70899055E+01
  0.18178998E+01  0.70792650E+01
  0.18280221E+01  0.70692934E+01
  0.18381445E+01  0.70599719E+01
  0.18482668E+01  0.70512817E+01
  0.18583891E+01  0.70432039E+01
  0.18685115E+01  0.70357199E+01
  0.18786338E+01  0.70288116E+01
  0.18887561E+01  0.70224615E+01
  0.18988785E+01  0.70166530E+01
  0.19090008E+01  0.70113709E+01
  0.19191231E+01  0.70066010E+01
  0.19292455E+01  0.70023313E+01
  0.19393678E+01  0.69985511E+01
  0.19494902E+01  0.69952522E+01
  0.19596125E+01  0.69924287E+01
  0.19697348E+01  0.69900771E+01
  0.19798572E+01  0.69881966E+01
  0.19899795E+01  0.69867896E+01
  0.20001018E+01  0.69858613E+01
  0.20102242E+01  0.69854205E+01
  0.20203465E+01  0.69854791E+01
  0.20304688E+01  0.69860527E+01
  0.20405912E+01  0.69871604E+01
  0.20507135E+01  0.69888251E+01
  0.20608358E+01  0.69910734E+01
  0.20709582E+01  0.69939356E+01
  0.20810805E+01  0.69974458E+01
  0.20912029E+01  0.70016417E+01
  0.21013252E+01  0.70065647E+01
  0.21114475E+01  0.70122597E+01
  0.21215699E+01  0.70187751E+01
  0.21316922E+01  0.70261622E+01
  0.21418145E+01  0.70344756E+01
  0.21519369E+01  0.70437727E+01
  0.21620592E+01  0.70541134E+01
  0.21721815E+01  0.70655597E+01
  
  0.00000000E+00  0.97234983E+01
  0.10081130E-01  0.97241145E+01
  0.20162259E-01  0.97259591E+01
  0.30243389E-01  0.97290207E+01
  0.40324518E-01  0.97332802E+01
  0.50405648E-01  0.97387111E+01
  0.60486778E-01  0.97452795E+01
  0.70567907E-01  0.97529445E+01
  0.80649037E-01  0.97616584E+01
  0.90730166E-01  0.97713669E+01
  0.10081130E+00  0.97820096E+01
  0.11089243E+00  0.97935201E+01
  0.12097356E+00  0.98058269E+01
  0.13105468E+00  0.98188532E+01
  0.14113581E+00  0.98325179E+01
  0.15121694E+00  0.98467358E+01
  0.16129807E+00  0.98614184E+01
  0.17137920E+00  0.98764739E+01
  0.18146033E+00  0.98918084E+01
  0.19154146E+00  0.99073259E+01
  0.20162259E+00  0.99229292E+01
  0.21170372E+00  0.99385203E+01
  0.22178485E+00  0.99540012E+01
  0.23186598E+00  0.99692740E+01
  0.24194711E+00  0.99842418E+01
  0.25202824E+00  0.99988092E+01
  0.26210937E+00  0.10012883E+02
  0.27219050E+00  0.10026371E+02
  0.28227163E+00  0.10039186E+02
  0.29235276E+00  0.10051244E+02
  0.30243389E+00  0.10062463E+02
  0.31251502E+00  0.10072766E+02
  0.32259615E+00  0.10082081E+02
  0.33267728E+00  0.10090341E+02
  0.34275841E+00  0.10097483E+02
  0.35283954E+00  0.10103452E+02
  0.36292067E+00  0.10108195E+02
  0.37300179E+00  0.10111667E+02
  0.38308292E+00  0.10113829E+02
  0.39316405E+00  0.10114648E+02
  0.40324518E+00  0.10114096E+02
  0.41332631E+00  0.10112152E+02
  0.42340744E+00  0.10108802E+02
  0.43348857E+00  0.10104036E+02
  0.44356970E+00  0.10097852E+02
  0.45365083E+00  0.10090253E+02
  0.46373196E+00  0.10081247E+02
  0.47381309E+00  0.10070850E+02
  0.48389422E+00  0.10059081E+02
  0.49397535E+00  0.10045965E+02
  0.50405648E+00  0.10031532E+02
  0.51413761E+00  0.10015817E+02
  0.52421874E+00  0.99988589E+01
  0.53429987E+00  0.99807013E+01
  0.54438100E+00  0.99613910E+01
  0.55446213E+00  0.99409787E+01
  0.56454326E+00  0.99195181E+01
  0.57462439E+00  0.98970659E+01
  0.58470552E+00  0.98736816E+01
  0.59478665E+00  0.98494266E+01
  0.60486778E+00  0.98243648E+01
  0.61494890E+00  0.97985614E+01
  0.62503003E+00  0.97720834E+01
  0.63511116E+00  0.97449987E+01
  0.64519229E+00  0.97173765E+01
  0.65527342E+00  0.96892867E+01
  0.66535455E+00  0.96607995E+01
  0.67543568E+00  0.96319859E+01
  0.68551681E+00  0.96029171E+01
  0.69559794E+00  0.95736642E+01
  0.70567907E+00  0.95442987E+01
  0.71576020E+00  0.95148918E+01
  0.72584133E+00  0.94855150E+01
  0.73592246E+00  0.94562394E+01
  0.74600359E+00  0.94271361E+01
  0.75608472E+00  0.93982764E+01
  0.76616585E+00  0.93697312E+01
  0.77624698E+00  0.93415717E+01
  0.78632811E+00  0.93138689E+01
  0.79640924E+00  0.92866942E+01
  0.80649037E+00  0.92601187E+01
  0.81657150E+00  0.92342140E+01
  0.82665263E+00  0.92090515E+01
  0.83673376E+00  0.91847031E+01
  0.84681489E+00  0.91612402E+01
  0.85689601E+00  0.91387344E+01
  0.86697714E+00  0.91172568E+01
  0.87705827E+00  0.90968778E+01
  0.88713940E+00  0.90776670E+01
  0.89722053E+00  0.90596925E+01
  0.90730166E+00  0.90430207E+01
  0.91738279E+00  0.90277155E+01
  0.92746392E+00  0.90138375E+01
  0.93754505E+00  0.90014440E+01
  0.94762618E+00  0.89905876E+01
  0.95770731E+00  0.89813158E+01
  0.96778844E+00  0.89736703E+01
  0.97786957E+00  0.89676861E+01
  0.98795070E+00  0.89633912E+01
  0.99803183E+00  0.89608060E+01
  0.10081130E+01  0.89599429E+01
  0.10182353E+01  0.89621043E+01
  0.10283576E+01  0.89685658E+01
  0.10384800E+01  0.89792607E+01
  0.10486023E+01  0.89940811E+01
  0.10587246E+01  0.90128830E+01
  0.10688470E+01  0.90354924E+01
  0.10789693E+01  0.90617119E+01
  0.10890916E+01  0.90913280E+01
  0.10992140E+01  0.91241174E+01
  0.11093363E+01  0.91598529E+01
  0.11194586E+01  0.91983089E+01
  0.11295810E+01  0.92392651E+01
  0.11397033E+01  0.92825099E+01
  0.11498257E+01  0.93278426E+01
  0.11599480E+01  0.93750752E+01
  0.11700703E+01  0.94240331E+01
  0.11801927E+01  0.94745556E+01
  0.11903150E+01  0.95264961E+01
  0.12004373E+01  0.95797219E+01
  0.12105597E+01  0.96341135E+01
  0.12206820E+01  0.96895643E+01
  0.12308043E+01  0.97459799E+01
  0.12409267E+01  0.98032775E+01
  0.12510490E+01  0.98613853E+01
  0.12611713E+01  0.99202415E+01
  0.12712937E+01  0.99797941E+01
  0.12814160E+01  0.10040000E+02
  0.12915384E+01  0.10100824E+02
  0.13016607E+01  0.10162239E+02
  0.13117830E+01  0.10224226E+02
  0.13219054E+01  0.10286771E+02
  0.13320277E+01  0.10349868E+02
  0.13421500E+01  0.10413515E+02
  0.13522724E+01  0.10477716E+02
  0.13623947E+01  0.10542482E+02
  0.13725170E+01  0.10607825E+02
  0.13826394E+01  0.10673763E+02
  0.13927617E+01  0.10740317E+02
  0.14028840E+01  0.10807511E+02
  0.14130064E+01  0.10875374E+02
  0.14231287E+01  0.10943934E+02
  0.14332510E+01  0.10953968E+02
  0.14433734E+01  0.10937696E+02
  0.14534957E+01  0.10917877E+02
  0.14636181E+01  0.10894512E+02
  0.14737404E+01  0.10867614E+02
  0.14838627E+01  0.10837208E+02
  0.14939851E+01  0.10803329E+02
  0.15041074E+01  0.10766024E+02
  0.15142297E+01  0.10725351E+02
  0.15243521E+01  0.10681381E+02
  0.15344744E+01  0.10634193E+02
  0.15445967E+01  0.10583879E+02
  0.15547191E+01  0.10530537E+02
  0.15648414E+01  0.10474281E+02
  0.15749637E+01  0.10415228E+02
  0.15850861E+01  0.10353508E+02
  0.15952084E+01  0.10289258E+02
  0.16053307E+01  0.10222622E+02
  0.16154531E+01  0.10153753E+02
  0.16255754E+01  0.10082808E+02
  0.16356978E+01  0.10009953E+02
  0.16458201E+01  0.99353557E+01
  0.16559424E+01  0.98591904E+01
  0.16660648E+01  0.97816343E+01
  0.16761871E+01  0.97028674E+01
  0.16863094E+01  0.96230720E+01
  0.16964318E+01  0.95424313E+01
  0.17065541E+01  0.94611292E+01
  0.17166764E+01  0.93793491E+01
  0.17267988E+01  0.92972731E+01
  0.17369211E+01  0.92150817E+01
  0.17470434E+01  0.91329523E+01
  0.17571658E+01  0.90510589E+01
  0.17672881E+01  0.89695713E+01
  0.17774105E+01  0.88886545E+01
  0.17875328E+01  0.88084678E+01
  0.17976551E+01  0.87291643E+01
  0.18077775E+01  0.86508905E+01
  0.18178998E+01  0.85737855E+01
  0.18280221E+01  0.84979806E+01
  0.18381445E+01  0.84235991E+01
  0.18482668E+01  0.83507558E+01
  0.18583891E+01  0.82795565E+01
  0.18685115E+01  0.82100981E+01
  0.18786338E+01  0.81424682E+01
  0.18887561E+01  0.80767451E+01
  0.18988785E+01  0.80129977E+01
  0.19090008E+01  0.79512854E+01
  0.19191231E+01  0.78916584E+01
  0.19292455E+01  0.78341575E+01
  0.19393678E+01  0.77788145E+01
  0.19494902E+01  0.77256523E+01
  0.19596125E+01  0.76746851E+01
  0.19697348E+01  0.76259188E+01
  0.19798572E+01  0.75793514E+01
  0.19899795E+01  0.75349732E+01
  0.20001018E+01  0.74927673E+01
  0.20102242E+01  0.74527097E+01
  0.20203465E+01  0.74147705E+01
  0.20304688E+01  0.73789135E+01
  0.20405912E+01  0.73450973E+01
  0.20507135E+01  0.73132756E+01
  0.20608358E+01  0.72833974E+01
  0.20709582E+01  0.72554080E+01
  0.20810805E+01  0.72292492E+01
  0.20912029E+01  0.72048601E+01
  0.21013252E+01  0.71821771E+01
  0.21114475E+01  0.71611348E+01
  0.21215699E+01  0.71416666E+01
  0.21316922E+01  0.71237047E+01
  0.21418145E+01  0.71071809E+01
  0.21519369E+01  0.70920272E+01
  0.21620592E+01  0.70781758E+01
  0.21721815E+01  0.70655597E+01
  
  0.00000000E+00  0.97234983E+01
  0.10081130E-01  0.97241145E+01
  0.20162259E-01  0.97259591E+01
  0.30243389E-01  0.97290207E+01
  0.40324518E-01  0.97332802E+01
  0.50405648E-01  0.97387111E+01
  0.60486778E-01  0.97452795E+01
  0.70567907E-01  0.97529445E+01
  0.80649037E-01  0.97616584E+01
  0.90730166E-01  0.97713669E+01
  0.10081130E+00  0.97820096E+01
  0.11089243E+00  0.97935201E+01
  0.12097356E+00  0.98058269E+01
  0.13105468E+00  0.98188532E+01
  0.14113581E+00  0.98325179E+01
  0.15121694E+00  0.98467358E+01
  0.16129807E+00  0.98614184E+01
  0.17137920E+00  0.98764739E+01
  0.18146033E+00  0.98918084E+01
  0.19154146E+00  0.99073259E+01
  0.20162259E+00  0.99229292E+01
  0.21170372E+00  0.99385203E+01
  0.22178485E+00  0.99540012E+01
  0.23186598E+00  0.99692740E+01
  0.24194711E+00  0.99842418E+01
  0.25202824E+00  0.99988092E+01
  0.26210937E+00  0.10012883E+02
  0.27219050E+00  0.10026371E+02
  0.28227163E+00  0.10039186E+02
  0.29235276E+00  0.10051244E+02
  0.30243389E+00  0.10062463E+02
  0.31251502E+00  0.10072766E+02
  0.32259615E+00  0.10082081E+02
  0.33267728E+00  0.10090341E+02
  0.34275841E+00  0.10097483E+02
  0.35283954E+00  0.10103452E+02
  0.36292067E+00  0.10108195E+02
  0.37300179E+00  0.10111667E+02
  0.38308292E+00  0.10113829E+02
  0.39316405E+00  0.10114648E+02
  0.40324518E+00  0.10114096E+02
  0.41332631E+00  0.10112152E+02
  0.42340744E+00  0.10108802E+02
  0.43348857E+00  0.10104036E+02
  0.44356970E+00  0.10097852E+02
  0.45365083E+00  0.10090253E+02
  0.46373196E+00  0.10081247E+02
  0.47381309E+00  0.10070850E+02
  0.48389422E+00  0.10059081E+02
  0.49397535E+00  0.10045965E+02
  0.50405648E+00  0.10031532E+02
  0.51413761E+00  0.10015817E+02
  0.52421874E+00  0.99988589E+01
  0.53429987E+00  0.99807013E+01
  0.54438100E+00  0.99613910E+01
  0.55446213E+00  0.99409787E+01
  0.56454326E+00  0.99195181E+01
  0.57462439E+00  0.98970659E+01
  0.58470552E+00  0.98736816E+01
  0.59478665E+00  0.98494266E+01
  0.60486778E+00  0.98243648E+01
  0.61494890E+00  0.97985614E+01
  0.62503003E+00  0.97720834E+01
  0.63511116E+00  0.97449987E+01
  0.64519229E+00  0.97173765E+01
  0.65527342E+00  0.96892867E+01
  0.66535455E+00  0.96607995E+01
  0.67543568E+00  0.96319859E+01
  0.68551681E+00  0.96029171E+01
  0.69559794E+00  0.95736642E+01
  0.70567907E+00  0.95442987E+01
  0.71576020E+00  0.95148918E+01
  0.72584133E+00  0.94855150E+01
  0.73592246E+00  0.94562394E+01
  0.74600359E+00  0.94271361E+01
  0.75608472E+00  0.93982764E+01
  0.76616585E+00  0.93697312E+01
  0.77624698E+00  0.93415717E+01
  0.78632811E+00  0.93138689E+01
  0.79640924E+00  0.92866942E+01
  0.80649037E+00  0.92601187E+01
  0.81657150E+00  0.92342140E+01
  0.82665263E+00  0.92090515E+01
  0.83673376E+00  0.91847031E+01
  0.84681489E+00  0.91612402E+01
  0.85689601E+00  0.91387344E+01
  0.86697714E+00  0.91172568E+01
  0.87705827E+00  0.90968778E+01
  0.88713940E+00  0.90793070E+01
  0.89722053E+00  0.90725067E+01
  0.90730166E+00  0.90634735E+01
  0.91738279E+00  0.90524611E+01
  0.92746392E+00  0.90398613E+01
  0.93754505E+00  0.90262052E+01
  0.94762618E+00  0.90121454E+01
  0.95770731E+00  0.89984213E+01
  0.96778844E+00  0.89858093E+01
  0.97786957E+00  0.89750629E+01
  0.98795070E+00  0.89668507E+01
  0.99803183E+00  0.89616987E+01
  0.10081130E+01  0.89599429E+01
  0.10182353E+01  0.89621043E+01
  0.10283576E+01  0.89685658E+01
  0.10384800E+01  0.89792607E+01
  0.10486023E+01  0.89940811E+01
  0.10587246E+01  0.90128830E+01
  0.10688470E+01  0.90354924E+01
  0.10789693E+01  0.90617119E+01
  0.10890916E+01  0.90913280E+01
  0.10992140E+01  0.91241174E+01
  0.11093363E+01  0.91598529E+01
  0.11194586E+01  0.91983089E+01
  0.11295810E+01  0.92392651E+01
  0.11397033E+01  0.92825099E+01
  0.11498257E+01  0.93278426E+01
  0.11599480E+01  0.93750752E+01
  0.11700703E+01  0.94240331E+01
  0.11801927E+01  0.94745556E+01
  0.11903150E+01  0.95264961E+01
  0.12004373E+01  0.95797219E+01
  0.12105597E+01  0.96341135E+01
  0.12206820E+01  0.96895643E+01
  0.12308043E+01  0.97459799E+01
  0.12409267E+01  0.98032775E+01
  0.12510490E+01  0.98613853E+01
  0.12611713E+01  0.99202415E+01
  0.12712937E+01  0.99797941E+01
  0.12814160E+01  0.10040000E+02
  0.12915384E+01  0.10100824E+02
  0.13016607E+01  0.10162239E+02
  0.13117830E+01  0.10224226E+02
  0.13219054E+01  0.10286771E+02
  0.13320277E+01  0.10349868E+02
  0.13421500E+01  0.10413515E+02
  0.13522724E+01  0.10477716E+02
  0.13623947E+01  0.10542482E+02
  0.13725170E+01  0.10607825E+02
  0.13826394E+01  0.10673763E+02
  0.13927617E+01  0.10740317E+02
  0.14028840E+01  0.10807511E+02
  0.14130064E+01  0.10875374E+02
  0.14231287E+01  0.10943934E+02
  0.14332510E+01  0.11013224E+02
  0.14433734E+01  0.11083277E+02
  0.14534957E+01  0.11154127E+02
  0.14636181E+01  0.11225811E+02
  0.14737404E+01  0.11298364E+02
  0.14838627E+01  0.11371823E+02
  0.14939851E+01  0.11446222E+02
  0.15041074E+01  0.11521598E+02
  0.15142297E+01  0.11597984E+02
  0.15243521E+01  0.11675412E+02
  0.15344744E+01  0.11753912E+02
  0.15445967E+01  0.11833513E+02
  0.15547191E+01  0.11914240E+02
  0.15648414E+01  0.11996115E+02
  0.15749637E+01  0.12079155E+02
  0.15850861E+01  0.12163377E+02
  0.15952084E+01  0.12248790E+02
  0.16053307E+01  0.12335400E+02
  0.16154531E+01  0.12423207E+02
  0.16255754E+01  0.12512208E+02
  0.16356978E+01  0.12602392E+02
