  0.74600359E+00  0.61035811E+01
  0.75608472E+00  0.61225505E+01
  0.76616585E+00  0.61411153E+01
  0.77624698E+00  0.61592404E+01
  0.78632811E+00  0.61768910E+01
  0.79640924E+00  0.61940329E+01
  0.80649037E+00  0.62106325E+01
  0.81657150E+00  0.62266569E+01
  0.82665263E+00  0.62420738E+01
  0.83673376E+00  0.62568520E+01
  0.84681489E+00  0.62709613E+01
  0.85689601E+00  0.62843726E+01
  0.86697714E+00  0.62970580E+01
  0.87705827E+00  0.63089910E+01
  0.88713940E+00  0.63201462E+01
  0.89722053E+00  0.63305001E+01
  0.90730166E+00  0.63400305E+01
  0.91738279E+00  0.63487169E+01
  0.92746392E+00  0.63565406E+01
  0.93754505E+00  0.63634846E+01
  0.94762618E+00  0.63695338E+01
  0.95770731E+00  0.63746750E+01
  0.96778844E+00  0.63788970E+01
  0.97786957E+00  0.63821904E+01
  0.98795070E+00  0.63845480E+01
  0.99803183E+00  0.63859647E+01
  0.10081130E+01  0.63864372E+01
  0.10182353E+01  0.63855224E+01
  0.10283576E+01  0.63827797E+01
  0.10384800E+01  0.63782138E+01
  0.10486023E+01  0.63718331E+01
  0.10587246E+01  0.63636489E+01
  0.10688470E+01  0.63536758E+01
  0.10789693E+01  0.63419316E+01
  0.10890916E+01  0.63284371E+01
  0.10992140E+01  0.63132162E+01
  0.11093363E+01  0.62962958E+01
  0.11194586E+01  0.62777057E+01
  0.11295810E+01  0.62574782E+01
  0.11397033E+01  0.62356488E+01
  0.11498257E+01  0.62122551E+01
  0.11599480E+01  0.61873374E+01
  0.11700703E+01  0.61609385E+01
  0.11801927E+01  0.61331032E+01
  0.11903150E+01  0.61038785E+01
  0.12004373E+01  0.60733133E+01
  0.12105597E+01  0.60414586E+01
  0.12206820E+01  0.60083667E+01
  0.12308043E+01  0.59740919E+01
  0.12409267E+01  0.59386895E+01
  0.12510490E+01  0.59022162E+01
  0.12611713E+01  0.58647301E+01
  0.12712937E+01  0.58262897E+01
  0.12814160E+01  0.57869549E+01
  0.12915384E+01  0.57467858E+01
  0.13016607E+01  0.57058434E+01
  0.13117830E+01  0.56641887E+01
  0.13219054E+01  0.56218832E+01
  0.13320277E+01  0.55789885E+01
  0.13421500E+01  0.55355660E+01
  0.13522724E+01  0.54916769E+01
  0.13623947E+01  0.54473823E+01
  0.13725170E+01  0.54027426E+01
  0.13826394E+01  0.53578178E+01
  0.13927617E+01  0.53126672E+01
  0.14028840E+01  0.52673493E+01
  0.14130064E+01  0.52219217E+01
  0.14231287E+01  0.51764409E+01
  0.14332510E+01  0.51309623E+01
  0.14433734E+01  0.50855403E+01
  0.14534957E+01  0.50402278E+01
  0.14636181E+01  0.49950764E+01
  0.14737404E+01  0.49501363E+01
  0.14838627E+01  0.49054562E+01
  0.14939851E+01  0.48610831E+01
  0.15041074E+01  0.48170624E+01
  0.15142297E+01  0.47734379E+01
  0.15243521E+01  0.47302515E+01
  0.15344744E+01  0.46875435E+01
  0.15445967E+01  0.46453523E+01
  0.15547191E+01  0.46037144E+01
  0.15648414E+01  0.45626644E+01
  0.15749637E+01  0.45222350E+01
  0.15850861E+01  0.44824570E+01
  0.15952084E+01  0.44433594E+01
  0.16053307E+01  0.44049689E+01
  0.16154531E+01  0.43673105E+01
  0.16255754E+01  0.43304072E+01
  0.16356978E+01  0.42942801E+01
  0.16458201E+01  0.42589482E+01
  0.16559424E+01  0.42244287E+01
  0.16660648E+01  0.41907368E+01
  0.16761871E+01  0.41578859E+01
  0.16863094E+01  0.41258874E+01
  0.16964318E+01  0.40947509E+01
  0.17065541E+01  0.40644843E+01
  0.17166764E+01  0.40350936E+01
  0.17267988E+01  0.40065830E+01
  0.17369211E+01  0.39789553E+01
  0.17470434E+01  0.39522112E+01
  0.17571658E+01  0.39263503E+01
  0.17672881E+01  0.39013703E+01
  0.17774105E+01  0.38772674E+01
  0.17875328E+01  0.38540367E+01
  0.17976551E+01  0.38316715E+01
  0.18077775E+01  0.38101642E+01
  0.18178998E+01  0.37895057E+01
  0.18280221E+01  0.37696858E+01
  0.18381445E+01  0.37506932E+01
  0.18482668E+01  0.37325157E+01
  0.18583891E+01  0.37151401E+01
  0.18685115E+01  0.36985522E+01
  0.18786338E+01  0.36827372E+01
  0.18887561E+01  0.36676797E+01
  0.18988785E+01  0.36533635E+01
  0.19090008E+01  0.36397719E+01
  0.19191231E+01  0.36268880E+01
  0.19292455E+01  0.36146943E+01
  0.19393678E+01  0.36031733E+01
  0.19494902E+01  0.35923071E+01
  0.19596125E+01  0.35820780E+01
  0.19697348E+01  0.35724681E+01
  0.19798572E+01  0.35634598E+01
  0.19899795E+01  0.35550356E+01
  0.20001018E+01  0.35471783E+01
  0.20102242E+01  0.35398711E+01
  0.20203465E+01  0.35330977E+01
  0.20304688E+01  0.35268424E+01
  0.20405912E+01  0.35210899E+01
  0.20507135E+01  0.35158258E+01
  0.20608358E+01  0.35110364E+01
  0.20709582E+01  0.35067087E+01
  0.20810805E+01  0.35028310E+01
  0.20912029E+01  0.34993920E+01
  0.21013252E+01  0.34963819E+01
  0.21114475E+01  0.34937916E+01
  0.21215699E+01  0.34916133E+01
  0.21316922E+01  0.34898403E+01
  0.21418145E+01  0.34884672E+01
  0.21519369E+01  0.34874894E+01
  0.21620592E+01  0.34869040E+01
  0.21721815E+01  0.34867091E+01
  
