  0.51604644E+01  0.96625113E+01
  0.51731938E+01  0.97053369E+01
  0.51859232E+01  0.97529390E+01
  0.51986526E+01  0.98047549E+01
  0.52113820E+01  0.98605544E+01
  0.52241114E+01  0.99202343E+01
  0.52368408E+01  0.99837574E+01
  0.52495702E+01  0.10051129E+02
  0.52622996E+01  0.10122383E+02
  0.52750290E+01  0.10197575E+02
  0.52877584E+01  0.10276772E+02
  0.53004877E+01  0.10360045E+02
  0.53132171E+01  0.10447457E+02
  0.53259465E+01  0.10539060E+02
  0.53386759E+01  0.10634878E+02
  0.53514053E+01  0.10734903E+02
  0.53641347E+01  0.10839080E+02
  0.53768641E+01  0.10947303E+02
  0.53895935E+01  0.11059402E+02
  0.54023229E+01  0.11175139E+02
  0.54150523E+01  0.11294201E+02
  0.54277817E+01  0.11416196E+02
  0.54405110E+01  0.11540649E+02
  0.54532404E+01  0.11667005E+02
  0.54659698E+01  0.11794629E+02
  0.54786992E+01  0.11922807E+02
  0.54914286E+01  0.12050758E+02
  0.55041580E+01  0.12177635E+02
  0.55168874E+01  0.12302541E+02
  0.55296168E+01  0.12424538E+02
  0.55423462E+01  0.12542658E+02
  0.55550756E+01  0.12655919E+02
  0.55678050E+01  0.12763343E+02
  0.55805343E+01  0.12863964E+02
  0.55932637E+01  0.12956852E+02
  0.56059931E+01  0.13041123E+02
  0.56187225E+01  0.13115958E+02
  0.56314519E+01  0.13180612E+02
  0.56441813E+01  0.13234434E+02
  0.56569107E+01  0.13276873E+02
  0.56696401E+01  0.13307490E+02
  0.56823695E+01  0.13325968E+02
  0.56950989E+01  0.13332113E+02
  
  0.00000000E+00  0.18676738E+02
  0.12691464E-01  0.18674064E+02
  0.25382929E-01  0.18665518E+02
  0.38074393E-01  0.18651183E+02
  0.50765857E-01  0.18631165E+02
  0.63457322E-01  0.18605589E+02
  0.76148786E-01  0.18574606E+02
  0.88840250E-01  0.18538387E+02
  0.10153171E+00  0.18497122E+02
  0.11422318E+00  0.18451020E+02
  0.12691464E+00  0.18400309E+02
  0.13960611E+00  0.18345235E+02
  0.15229757E+00  0.18286062E+02
  0.16498904E+00  0.18223065E+02
  0.17768050E+00  0.18156533E+02
  0.19037197E+00  0.18086762E+02
  0.20306343E+00  0.18014050E+02
  0.21575489E+00  0.17938701E+02
  0.22844636E+00  0.17861015E+02
  0.24113782E+00  0.17781286E+02
  0.25382929E+00  0.17699802E+02
  0.26652075E+00  0.17616840E+02
  0.27921222E+00  0.17532665E+02
  0.29190368E+00  0.17447525E+02
  0.30459514E+00  0.17361654E+02
  0.31728661E+00  0.17275265E+02
  0.32997807E+00  0.17188552E+02
  0.34266954E+00  0.17101692E+02
  0.35536100E+00  0.17014838E+02
  0.36805247E+00  0.16928125E+02
  0.38074393E+00  0.16841669E+02
  0.39343539E+00  0.16755567E+02
  0.40612686E+00  0.16669900E+02
  0.41881832E+00  0.16584731E+02
  0.43150979E+00  0.16500112E+02
  0.44420125E+00  0.16416082E+02
  0.45689272E+00  0.16332671E+02
  0.46958418E+00  0.16249899E+02
  0.48227565E+00  0.16167784E+02
  0.49496711E+00  0.16086339E+02
  0.50765857E+00  0.16005574E+02
  0.52035004E+00  0.15925501E+02
  0.53304150E+00  0.15846133E+02
  0.54573297E+00  0.15767485E+02
  0.55842443E+00  0.15689577E+02
  0.57111590E+00  0.15612432E+02
  0.58380736E+00  0.15536077E+02
  0.59649882E+00  0.15460546E+02
  0.60919029E+00  0.15385875E+02
  0.62188175E+00  0.15312104E+02
  0.63457322E+00  0.15239279E+02
  0.64726468E+00  0.15167642E+02
  0.65995615E+00  0.15097013E+02
  0.67264761E+00  0.15027441E+02
  0.68533907E+00  0.14958973E+02
  0.69803054E+00  0.14891659E+02
  0.71072200E+00  0.14825544E+02
  0.72341347E+00  0.14760670E+02
  0.73610493E+00  0.14697076E+02
  0.74879640E+00  0.14634798E+02
  0.76148786E+00  0.14573864E+02
  0.77417933E+00  0.14514301E+02
  0.78687079E+00  0.14456127E+02
  0.79956225E+00  0.14399358E+02
  0.81225372E+00  0.14344006E+02
  0.82494518E+00  0.14290076E+02
  0.83763665E+00  0.14237573E+02
  0.85032811E+00  0.14186496E+02
  0.86301958E+00  0.14136846E+02
  0.87571104E+00  0.14088620E+02
  0.88840250E+00  0.14041816E+02
  0.90109397E+00  0.13996431E+02
  0.91378543E+00  0.13952464E+02
  0.92647690E+00  0.13909916E+02
  0.93916836E+00  0.13868788E+02
  0.95185983E+00  0.13829084E+02
  0.96455129E+00  0.13790833E+02
  0.97724275E+00  0.13754018E+02
  0.98993422E+00  0.13718651E+02
  0.10026257E+01  0.13684745E+02
  0.10153171E+01  0.13652315E+02
  0.10280086E+01  0.13621377E+02
  0.10407001E+01  0.13591946E+02
  0.10533915E+01  0.13564039E+02
  0.10660830E+01  0.13537670E+02
  0.10787745E+01  0.13512855E+02
  0.10914659E+01  0.13489606E+02
  0.11041574E+01  0.13467935E+02
  0.11168489E+01  0.13447852E+02
  0.11295403E+01  0.13429366E+02
  0.11422318E+01  0.13412482E+02
  0.11549233E+01  0.13397204E+02
  0.11676147E+01  0.13383536E+02
  0.11803062E+01  0.13371479E+02
  0.11929976E+01  0.13361032E+02
  0.12056891E+01  0.13352196E+02
  0.12183806E+01  0.13344968E+02
  0.12310720E+01  0.13339347E+02
  0.12437635E+01  0.13335331E+02
  0.12564550E+01  0.13332921E+02
  0.12691464E+01  0.13332113E+02
  0.12818379E+01  0.13329525E+02
  0.12945294E+01  0.13321639E+02
  0.13072208E+01  0.13308557E+02
  0.13199123E+01  0.13290389E+02
  0.13326038E+01  0.13267283E+02
  0.13452952E+01  0.13239425E+02
  0.13579867E+01  0.13207037E+02
  0.13706781E+01  0.13170374E+02
  0.13833696E+01  0.13129721E+02
  0.13960611E+01  0.13085390E+02
  0.14087525E+01  0.13037716E+02
  0.14214440E+01  0.12987050E+02
  0.14341355E+01  0.12933759E+02
  0.14468269E+01  0.12878220E+02
  0.14595184E+01  0.12820814E+02
  0.14722099E+01  0.12761924E+02
  0.14849013E+01  0.12701929E+02
  0.14975928E+01  0.12641202E+02
  0.15102843E+01  0.12580106E+02
  0.15229757E+01  0.12518988E+02
  0.15356672E+01  0.12458179E+02
  0.15483587E+01  0.12397991E+02
  0.15610501E+01  0.12338712E+02
  0.15737416E+01  0.12280609E+02
  0.15864330E+01  0.12223922E+02
  0.15991245E+01  0.12168867E+02
  0.16118160E+01  0.12115632E+02
  0.16245074E+01  0.12064381E+02
  0.16371989E+01  0.12015252E+02
  0.16498904E+01  0.11968357E+02
  0.16625818E+01  0.11923786E+02
  0.16752733E+01  0.11881606E+02
  0.16879648E+01  0.11841865E+02
  0.17006562E+01  0.11804592E+02
  0.17133477E+01  0.11769799E+02
  0.17260392E+01  0.11737484E+02
  0.17387306E+01  0.11707635E+02
  0.17514221E+01  0.11680227E+02
  0.17641135E+01  0.11655229E+02
  0.17768050E+01  0.11632604E+02
  0.17894965E+01  0.11612312E+02
  0.18021879E+01  0.11594311E+02
  0.18148794E+01  0.11578556E+02
  0.18275709E+01  0.11565008E+02
  0.18402623E+01  0.11553627E+02
  0.18529538E+01  0.11544379E+02
  0.18656453E+01  0.11537232E+02
  0.18783367E+01  0.11532164E+02
  0.18910282E+01  0.11529155E+02
  0.19037197E+01  0.11528194E+02
  0.19163594E+01  0.11533459E+02
  0.19289991E+01  0.11549010E+02
  0.19416389E+01  0.11574365E+02
  0.19542786E+01  0.11608812E+02
  0.19669184E+01  0.11651502E+02
  0.19795581E+01  0.11701541E+02
  0.19921979E+01  0.11758061E+02
  0.20048376E+01  0.11820265E+02
  0.20174774E+01  0.11887448E+02
  0.20301171E+01  0.11959008E+02
  0.20427569E+01  0.12034439E+02
  0.20553966E+01  0.12113321E+02
  0.20680364E+01  0.12195313E+02
  0.20806761E+01  0.12280138E+02
  0.20933159E+01  0.12367573E+02
  0.21059556E+01  0.12457437E+02
  0.21185954E+01  0.12549588E+02
  0.21312351E+01  0.12643909E+02
  0.21438748E+01  0.12740303E+02
  0.21565146E+01  0.12838688E+02
  0.21691543E+01  0.12938994E+02
  0.21817941E+01  0.13041155E+02
  0.21944338E+01  0.13145104E+02
  0.22070736E+01  0.13250776E+02
  0.22197133E+01  0.13358098E+02
  0.22323531E+01  0.13466988E+02
  0.22449928E+01  0.13577356E+02
  0.22576326E+01  0.13689097E+02
  0.22702723E+01  0.13802090E+02
  0.22829121E+01  0.13916198E+02
  0.22955518E+01  0.14031263E+02
  0.23081916E+01  0.14147108E+02
  0.23208313E+01  0.14263535E+02
  0.23334711E+01  0.14380322E+02
  0.23461108E+01  0.14497229E+02
  0.23587506E+01  0.14613994E+02
  0.23713903E+01  0.14730337E+02
  0.23840300E+01  0.14845961E+02
  0.23966698E+01  0.14960558E+02
  0.24093095E+01  0.15073810E+02
  0.24219493E+01  0.15185394E+02
  0.24345890E+01  0.15294987E+02
  0.24472288E+01  0.15402270E+02
  0.24598685E+01  0.15506931E+02
  0.24725083E+01  0.15608675E+02
  0.24851480E+01  0.15707222E+02
  0.24977878E+01  0.15802315E+02
  0.25104275E+01  0.15893721E+02
  0.25230673E+01  0.15981236E+02
  0.25357070E+01  0.16064684E+02
  0.25483468E+01  0.16143923E+02
  0.25609865E+01  0.16218843E+02
  0.25736263E+01  0.16289364E+02
  0.25862660E+01  0.16355442E+02
  0.25989057E+01  0.16417061E+02
  0.26115455E+01  0.16474234E+02
  0.26241852E+01  0.16527002E+02
  0.26368250E+01  0.16575427E+02
  0.26494647E+01  0.16619593E+02
  0.26621045E+01  0.16659600E+02
  0.26747442E+01  0.16695561E+02
  0.26873840E+01  0.16727596E+02
  0.27000237E+01  0.16755829E+02
  0.27126635E+01  0.16780386E+02
  0.27253032E+01  0.16801388E+02
  0.27379430E+01  0.16818948E+02
  0.27505827E+01  0.16833168E+02
  0.27632225E+01  0.16844137E+02
  0.27758622E+01  0.16851924E+02
  0.27885020E+01  0.16856582E+02
  0.28011417E+01  0.16858124E+02
  0.28137752E+01  0.16858910E+02
  0.28264087E+01  0.16860735E+02
  0.28390422E+01  0.16863588E+02
  0.28516756E+01  0.16867455E+02
  0.28643091E+01  0.16872315E+02
  0.28769426E+01  0.16878148E+02
  0.28895761E+01  0.16884929E+02
  0.29022096E+01  0.16892631E+02
  0.29148431E+01  0.16901228E+02
  0.29274765E+01  0.16910693E+02
  0.29401100E+01  0.16920999E+02
  0.29527435E+01  0.16932124E+02
  0.29653770E+01  0.16944046E+02
  0.29780105E+01  0.16956749E+02
  0.29906440E+01  0.16970218E+02
  0.30032774E+01  0.16984444E+02
  0.30159109E+01  0.16999424E+02
  0.30285444E+01  0.17015156E+02
  0.30411779E+01  0.17031644E+02
  0.30538114E+01  0.17048895E+02
  0.30664449E+01  0.17066920E+02
  0.30790783E+01  0.17085886E+02
  0.30917118E+01  0.17106174E+02
  0.31043453E+01  0.17127261E+02
  0.31169788E+01  0.17149143E+02
  0.31296123E+01  0.17171814E+02
  0.31422458E+01  0.17195267E+02
  0.31548792E+01  0.17219492E+02
  0.31675127E+01  0.17244480E+02
  0.31801462E+01  0.17270214E+02
  0.31927797E+01  0.17296680E+02
  0.32054132E+01  0.17323857E+02
  0.32180467E+01  0.17351724E+02
  0.32306801E+01  0.17380254E+02
  0.32433136E+01  0.17409421E+02
  0.32559471E+01  0.17439193E+02
  0.32685806E+01  0.17469538E+02
  0.32812141E+01  0.17500421E+02
  0.32938476E+01  0.17531805E+02
  0.33064810E+01  0.17563653E+02
  0.33191145E+01  0.17595928E+02
  0.33317480E+01  0.17628598E+02
  0.33443815E+01  0.17661710E+02
  0.33570150E+01  0.17695442E+02
  0.33696485E+01  0.17729527E+02
  0.33822819E+01  0.17763806E+02
  0.33949154E+01  0.17798212E+02
  0.34075489E+01  0.17832690E+02
  0.34201824E+01  0.17867188E+02
  0.34328159E+01  0.17901654E+02
  0.34454494E+01  0.17936036E+02
  0.34580828E+01  0.17970284E+02
  0.34707163E+01  0.18004346E+02
  0.34833498E+01  0.18038169E+02
  0.34959833E+01  0.18071699E+02
  0.35086168E+01  0.18104880E+02
  0.35212503E+01  0.18137656E+02
  0.35338837E+01  0.18169969E+02
  0.35465172E+01  0.18201759E+02
  0.35591507E+01  0.18232966E+02
  0.35717842E+01  0.18263528E+02
  0.35844177E+01  0.18293384E+02
  0.35970512E+01  0.18322473E+02
  0.36096846E+01  0.18350734E+02
  0.36223181E+01  0.18378108E+02
  0.36349516E+01  0.18404536E+02
  0.36475851E+01  0.18429962E+02
  0.36602186E+01  0.18454331E+02
  0.36728521E+01  0.18477592E+02
  0.36854855E+01  0.18499697E+02
  0.36981190E+01  0.18520603E+02
  0.37107525E+01  0.18540271E+02
  0.37233860E+01  0.18558667E+02
  0.37360195E+01  0.18575765E+02
  0.37486530E+01  0.18591542E+02
  0.37612864E+01  0.18605984E+02
  0.37739199E+01  0.18619079E+02
  0.37865534E+01  0.18630823E+02
  0.37991869E+01  0.18641215E+02
  0.38118204E+01  0.18650261E+02
  0.38244539E+01  0.18657966E+02
  0.38370873E+01  0.18664341E+02
  0.38497208E+01  0.18669399E+02
  0.38623543E+01  0.18673152E+02
  0.38749878E+01  0.18675614E+02
  0.38876213E+01  0.18676798E+02
  0.39002548E+01  0.18676738E+02
  0.39129841E+01  0.18676803E+02
  0.39257135E+01  0.18677809E+02
  0.39384429E+01  0.18679738E+02
  0.39511723E+01  0.18682556E+02
  0.39639017E+01  0.18686217E+02
  0.39766311E+01  0.18690661E+02
  0.39893605E+01  0.18695816E+02
  0.40020899E+01  0.18701598E+02
  0.40148193E+01  0.18707914E+02
  0.40275487E+01  0.18714662E+02
  0.40402781E+01  0.18721734E+02
  0.40530074E+01  0.18729016E+02
  0.40657368E+01  0.18736391E+02
  0.40784662E+01  0.18743740E+02
  0.40911956E+01  0.18750944E+02
  0.41039250E+01  0.18757882E+02
  0.41166544E+01  0.18764439E+02
  0.41293838E+01  0.18770500E+02
  0.41421132E+01  0.18775955E+02
  0.41548426E+01  0.18780699E+02
  0.41675720E+01  0.18784631E+02
  0.41803014E+01  0.18787655E+02
  0.41930307E+01  0.18789681E+02
  0.42057601E+01  0.18790623E+02
  0.42184895E+01  0.18790398E+02
  0.42312189E+01  0.18788931E+02
  0.42439483E+01  0.18786147E+02
  0.42566777E+01  0.18781974E+02
  0.42694071E+01  0.18776342E+02
  0.42821365E+01  0.18769184E+02
  0.42948659E+01  0.18760431E+02
  0.43075953E+01  0.18750015E+02
  0.43203247E+01  0.18737867E+02
  0.43330540E+01  0.18723916E+02
  0.43457834E+01  0.18708092E+02
  0.43585128E+01  0.18690319E+02
  0.43712422E+01  0.18670525E+02
  0.43839716E+01  0.18648633E+02
  0.43967010E+01  0.18624568E+02
  0.44094304E+01  0.18598254E+02
  0.44221598E+01  0.18569617E+02
  0.44348892E+01  0.18538584E+02
  0.44476186E+01  0.18505088E+02
  0.44603480E+01  0.18469065E+02
  0.44730773E+01  0.18430460E+02
  0.44858067E+01  0.18389224E+02
  0.44985361E+01  0.18345319E+02
  0.45112655E+01  0.18298716E+02
  0.45239949E+01  0.18249403E+02
  0.45367243E+01  0.18197376E+02
  0.45494537E+01  0.18142651E+02
  0.45621831E+01  0.18085258E+02
  0.45749125E+01  0.18025242E+02
  0.45876419E+01  0.17962667E+02
  0.46003713E+01  0.17897613E+02
  0.46131006E+01  0.17830177E+02
  0.46258300E+01  0.17760472E+02
  0.46385594E+01  0.17688629E+02
  0.46512888E+01  0.17614788E+02
  0.46640182E+01  0.17539108E+02
  0.46767476E+01  0.17461756E+02
  0.46894770E+01  0.17382910E+02
  0.47022064E+01  0.17302754E+02
  0.47149358E+01  0.17221479E+02
  0.47276652E+01  0.17139279E+02
  0.47403945E+01  0.17056348E+02
  0.47531239E+01  0.16972879E+02
  0.47658533E+01  0.16889062E+02
  0.47785827E+01  0.16805078E+02
  0.47913121E+01  0.16721105E+02
  0.48040415E+01  0.16637306E+02
  0.48167709E+01  0.16553836E+02
  0.48295003E+01  0.16470836E+02
  0.48422297E+01  0.16388431E+02
  0.48549591E+01  0.16306735E+02
  0.48676885E+01  0.16225844E+02
  0.48804178E+01  0.16145838E+02
  0.48931472E+01  0.16066784E+02
  0.49058766E+01  0.15988731E+02
  0.49186060E+01  0.15911715E+02
  0.49313354E+01  0.15835759E+02
  0.49440648E+01  0.15760873E+02
  0.49567942E+01  0.15687056E+02
  0.49695236E+01  0.15614297E+02
  0.49822530E+01  0.15542579E+02
  0.49949824E+01  0.15471877E+02
  0.50077118E+01  0.15402163E+02
  0.50204411E+01  0.15333405E+02
  0.50331705E+01  0.15265571E+02
  0.50458999E+01  0.15198629E+02
  0.50586293E+01  0.15132551E+02
  0.50713587E+01  0.15067309E+02
  0.50840881E+01  0.15002883E+02
  0.50968175E+01  0.14939257E+02
  0.51095469E+01  0.14876422E+02
  0.51222763E+01  0.14814375E+02
  0.51350057E+01  0.14753121E+02
  0.51477351E+01  0.14692672E+02
  0.51604644E+01  0.14633048E+02
  0.51731938E+01  0.14574276E+02
  0.51859232E+01  0.14516387E+02
  0.51986526E+01  0.14459422E+02
  0.52113820E+01  0.14403425E+02
  0.52241114E+01  0.14348442E+02
  0.52368408E+01  0.14294527E+02
  0.52495702E+01  0.14241734E+02
  0.52622996E+01  0.14190117E+02
  0.52750290E+01  0.14139733E+02
  0.52877584E+01  0.14090636E+02
  0.53004877E+01  0.14042880E+02
  0.53132171E+01  0.13996516E+02
  0.53259465E+01  0.13951592E+02
  0.53386759E+01  0.13908152E+02
  0.53514053E+01  0.13866235E+02
  0.53641347E+01  0.13825876E+02
  0.53768641E+01  0.13787105E+02
  0.53895935E+01  0.13749944E+02
  0.54023229E+01  0.13714414E+02
  0.54150523E+01  0.13680527E+02
  0.54277817E+01  0.13648290E+02
  0.54405110E+01  0.13617708E+02
  0.54532404E+01  0.13588778E+02
  0.54659698E+01  0.13561494E+02
  0.54786992E+01  0.13535845E+02
  0.54914286E+01  0.13511819E+02
  0.55041580E+01  0.13489399E+02
  0.55168874E+01  0.13468567E+02
  0.55296168E+01  0.13449303E+02
  0.55423462E+01  0.13431584E+02
  0.55550756E+01  0.13415389E+02
  0.55678050E+01  0.13400696E+02
  0.55805343E+01  0.13387481E+02
  0.55932637E+01  0.13375725E+02
  0.56059931E+01  0.13365406E+02
  0.56187225E+01  0.13356506E+02
  0.56314519E+01  0.13349008E+02
  0.56441813E+01  0.13342897E+02
  0.56569107E+01  0.13338161E+02
  0.56696401E+01  0.13334789E+02
  0.56823695E+01  0.13332775E+02
  0.56950989E+01  0.13332113E+02
  
